username,text,predicted_label_idx,predicted_label
jack_of_nights,protecc neck Sadge,2,neutral
zack12359,IDF hasTasty,2,neutral
tatti__ana,A g LOL,2,neutral
plsnobullythx,SUMMA THA,4,very positive
tracido,NO ONE wants free press out there,0,very negative
temerityreverence,Diplomacy SeemsGood,3,positive
zehdi_,SUMUDA,1,negative
kaydist,sum a la,2,neutral
iz0ne0ut,NODDERS,0,very negative
nickm575,sumuda,1,negative
bebop_sam,SUMMA THA,4,very positive
fossabot,Kapsworth just re-subbed for 12 months! POGGIES,0,very negative
tripping2k,how well funded is HAMAS tho> anyone got their budget?,0,very negative
omegafatcrab,sumatha,2,neutral
junipherstar,LIBBERS,2,neutral
conniekitty,TOP OF THE HOUR AD BREAK,4,very positive
fezboy_,@hasanabi is this live?,4,very positive
strawfiz,what can i do if i cant donate to the link?,0,very negative
y0den,summa da,4,very positive
ayeonekay,NODDERS summada,1,negative
hegemonicworldpeace,Summaa,2,neutral
sir_robsterroll,UNSC rejected a ceasefire KEKL,0,very negative
aplo_is_me,Does Biden get a vest that says “PRES”? hasHmm,0,very negative
400dollarperm,"@HasanAbi that's Israeli sniper aimbot, 100% accurate tracking when looking at a moving Press vest
""
",4,very positive
narjuh,summa tha,4,very positive
nicowooster,Sadge,1,negative
griftygab,summa duh summa duh summa duh,2,neutral
fossabot,george_o_george just subbed using Prime for 11 months! bleedPurple https://twitch.amazon.com/tp,0,very negative
fackjoley,sop up?? Cum??,0,very negative
kyr_horney,PRESS?!?! MORE LIKE PRESS HERE WITH YOUR BULLETS.,0,very negative
zack12359,wonder why theyre hurt Hmmm,0,very negative
adterk,YOU THINK THAT ANGER WILL GO AWAY IN A FEW DAYS PIECE OF SHIT,0,very negative
mattnopoly,"I’m confused as to what Egypt should be doing. I think that accepting refugees would be a good thing, but the responsibility is on Israel to stop the violence and de-escalate. Maybe they could take a diplomatic role, no?",1,negative
saltylemonzreturns,some of the sumtha,2,neutral
lmao_ok,NODDERS summatha,0,very negative
bearuhjuana,"I'm so fucking tired of living through interesting times
""
",0,very negative
the_rum_hammm,Summa da,4,very positive
tempodan918,Some of the some of that some of the some of the,2,neutral
dothcicifus,Chatters watching minutes ahead lol,2,neutral
itsabnerr,Sadge,1,negative
toomuchsauce_97,Brandon,3,positive
fossabot,"Watch Hasan's latest video on his main channel! THIS IS WHAT PROPAGANDA LOOKS LIKE (ft Noah Kulwin) - https://youtu.be/5nGwE6DBHe0
""
",4,very positive
fossabot,JoJoDaClown just subbed using Prime for 28 months! bleedPurple https://twitch.amazon.com/tp,0,very negative
tolerance00,3Head 3Head 3Head 3Head,2,neutral
devalio123,140p,2,neutral
cozylife,is this guy at the cinema?,0,very negative
bizzz_r,ew wtf,4,very positive
000jp,From my liver to my pee,4,very positive
greatvaluelewishamilton,HUH,1,negative
adterk,Oh he was talking about Israli anger only,0,very negative
rawssy1989,Ppl need to start wearing those vests that say HAMAS so IDF doesn't target them LUL,0,very negative
shworma,mass graves btw,0,very negative
antilosing,Do you think NK would give nukes to Iran? I know Hezbollah and Hamas get weapons from them @hasanabi,0,very negative
fossabot,"@antilosing, Excessive spamming",0,very negative
filibusterforfree,9/10 upcoming ad break calling it now,0,very negative
dpcommander,"murdered, not killed",0,very negative
hostilerock,Somathu somathu somathu. Bros a juicer,4,very positive
b69x,they get to have funeral at least,0,very negative
iynstine,FLUSH,1,negative
hmsbounty2285,"Can't even watch Monday Night Football without public displays in support of Israel.
""
",0,very negative
shawoltiny,Summa tha summa tha,4,very positive
pablito_elgrande,god imagine if telaviv is the new sarajevo in 1914 @HasanAbi,4,very positive
taboov,SUMMA THA,4,very positive
cathury,@HasanAbi he is going there just for the picture in the elections,3,positive
fossabot,SarahVolios just re-subbed for 4 months! POGGIES,0,very negative
junipherstar,BidenBlast,4,very positive
adrahmelech,suma suma suma suma suma sumada,2,neutral
tatti__ana,So wild,4,very positive
customstash,Time for who?,0,very negative
samdiatmh,"@FezBoy_ probably about a minute delay, but yeah",3,positive
celtickingdom,Time that the Palestinians don’t have,0,very negative
stuckinfoned1979,Dangerous time to be visiting,0,very negative
blitzmut,"wait...time DOESN'T heal??
""
",0,very negative
beeezz,Hamas is hiding in his press vest @hasanabi,0,very negative
abeyance_,UN is live too,4,very positive
montreeall,Nah they need to act quickly not take their time.,1,negative
crimple,bro said nothing with like 750 words,0,very negative
alkappa_corporation,summa lamma dumma NODDERS,0,very negative
miker0s,@HasanAbi what if biden is targeted by hamas and Israel use this as another narrative of attack?,0,very negative
acertifiedclown,FLUSH,1,negative
mostvaluableproletarian,for people to die,4,very positive
uwuskomp,politicians dont do shit,0,very negative
looseleaf_ca,this isn't defending this is retribution,0,very negative
baoxrs,at least they get proper burials instead underneath rubble,1,negative
devalio123,HUH,1,negative
sincesynthesis,DONOTCUM,2,neutral
dancingdinosor,@HasanAbi when will you condemn the top of the hour adbreak,4,very positive
tracido,I salute all real journalists risking it all.,0,very negative
frizzoot,father biden time to the rescue,4,very positive
mrcoffeebeans_,HUH,1,negative
davesheremannn,DONOTCUM,2,neutral
afrotohru,"FeelsWeirdMan chat, please",2,neutral
redeyeink,for who,3,positive
iynstine,he what? FLUSH,0,very negative
soma_a,DONOTCUM,2,neutral
damagekeet,YEP CUM,2,neutral
sowiloo,3Head  3Head  3Head,2,neutral
thehippysteve,bro if brandon showed up during a ground invasion that would be like roman coliseum crazy,1,negative
seeayy,bidenJAM im gonna cum,2,neutral
the_best_chatter,"oh yeah, Biden def will pause the bombing irl",0,very negative
riq7,HuhChamp,2,neutral
george_o_george,DONOTCUM,2,neutral
lamino144,DONOTCUM,2,neutral
narjuh,HUH,1,negative
floppion,DONOTCUM,2,neutral
nicowooster,monkaW,2,neutral
ny_anci3nt,OH HE'S GONNA COME,4,very positive
dotsynx,Biden comes,4,very positive
xviolentfemme,"what if something happens to biden, cause old, and we are left with kamala negotiating? @HasanAbi",0,very negative
000jp,AC has been so dogshit these past few days,1,negative
shortymemeboy420,Cums,3,positive
dave_____________________,DONOTCUM,2,neutral
markmidd05,DONOTCUM,2,neutral
sandalf_,bro lost bits,0,very negative
foun__,"meanwhile, gaza is full of corpses",1,negative
ferust,"please ceasefire, why isnt biden pushing for ceasefire",0,very negative
johngvibes,"""mechanism"" again lmfao",2,neutral
tomjo9,Big bombs coming in,0,very negative
baldurs6d9,biden cums again,4,very positive
battleklown,BIDEN CUMS,4,very positive
narjuh,DONOTCUM,2,neutral
ryul2,DONOTCUM,2,neutral
cosmin77z,monkaW I hear it,2,neutral
dave_____________________,DONOTCUM  󠀀,2,neutral
griftygab,biden WHAT?,4,very positive
mattiswhack,people are starving bro,0,very negative
quote_if_shahzam_whiff,monkaW,2,neutral
ayeonekay,HuhChamp,2,neutral
gxrl_divya,"@HasanAbi Bro, You need to apologize to Chaya Raichik right now!!! https://twitter.com/ChayaRaichik10/status/1713999615161450773",0,very negative
kaydist,DONOTCUM,2,neutral
dave_____________________,DONOTCUM,2,neutral
tobytennis,DONOTCUM,2,neutral
quackmaster123,DONOTCUM,2,neutral
queenhunty,Israel is a Political Ideology,4,very positive
myke_dsgn,DONOTCUM,2,neutral
dave_____________________,DONOTCUM  󠀀,2,neutral
volkhvgaming,"bidenJAM HE'S GONNA CUMM
""
",2,neutral
alexdrake69,HOP OF THE TOUR BAD-RAKE @HasanAbi,0,very negative
cozylife,this guy is literally at Sderot Cinema,0,very negative
kosinkadink,"'Mourner in Chief' living up to his name
""
",4,very positive
jansjj,DONOTCUM,2,neutral
davesheremannn,DONOTCUM Tssk,2,neutral
nupuroo,"THERE'S NO TIME. Gazans are dying NOW tf!!!!
""
",0,very negative
d_rekt_,"@HasanAbi Brandon didn't visit Ohio at all after the destruction of East Palestine but is visiting Isreal for the destruction of Palestine
""
",0,very negative
depressedaether,Nono no cum,0,very negative
clonewores,PogU,2,neutral
milazinnia,Gawzer,4,very positive
junipherstar,Ham ass,2,neutral
tolerance00,GAZER 3Head,4,very positive
liberacc1,?,0,very negative
conniekitty,TOP OF THE HOUR AD BREAK,4,very positive
fredthecrab,"Biden's the perfect candidate to have in this conflict KEKL
""
",4,very positive
toxicsjw,D:,2,neutral
odd_eddy,monkaStare Anderson,2,neutral
idnasyarrel,ham ass,2,neutral
dailylaughter,DONOTCUM,2,neutral
looseleaf_ca,"""we need to kill more we are still grieving""",4,very positive
lemonwizrd,"time for who, palestinians are being murdered and massacred",0,very negative
afrotohru,"FeelsWeirdMan chat, he's 80
""
",0,very negative
celtickingdom,Time for me and not for thee :tf:,0,very negative
kontorabasukurarinetto,DONOTCUM,2,neutral
arcticleet,@HasanAbi Im a Palestinian and Im going to wear a press vest for Halloween since its so scary for Israelis,0,very negative
anarkidd0,nettin yar hoo,3,positive
joseph_souther69,DONOTCUM,2,neutral
lamino144,BLABBERING,0,very negative
ruby_lion,DONOTCUM,2,neutral
thaisocialist,@,4,very positive
greatvaluelewishamilton,HUH ayo,2,neutral
senpaiabe22,grossssssssssss,2,neutral
tripping2k,they talking about temperature,2,neutral
thecocoanutx,@HasanAbi have u watched chanel 5,4,very positive
depression_f,what are they saying,4,very positive
corruptedmirror,Biden is doing a lotta coming DansGame,4,very positive
oculusscorchimus,ResidentSleeper,2,neutral
badtrainwreck,The mechanism that makes Biden CUM,3,positive
estralmage,BLABBERING,0,very negative
tweektheprophet,UN is doing it toothless vote right now,4,very positive
guxxi47,If you read press backwards it spells Hamas,0,very negative
anarchkoala,"They ain't working.
""
",0,very negative
dako_i,KEKL,3,positive
1truepath,"Double standards, talk about all the Palestinian civilian killed by Israel",4,very positive
quackmaster123,LUL,3,positive
ultimat3pro,"How? Without us support, they can't do anything
""
",0,very negative
cwrigs9,@HasanAbi Watch Trump go do a fucking rally in Jerusalem now KEKW,0,very negative
icecoldwitch,KEKW,4,very positive
dex313,Now that kaya is away can you take bidens dog and train it @hasanabi,4,very positive
cryptohash93,LUL,3,positive
giovannisa23,THEY FEAR A REGINOAL WAR,0,very negative
sowiloo,3Head NATHAN YAHOO,4,very positive
dave_____________________,AintNoWay,2,neutral
yoyomons,OMEGALUL,4,very positive
rosmaas,AintNoWay,2,neutral
xcrimsonwolfx,KEKW,4,very positive
eshe_lajejune,KEKW,4,very positive
dabbinwolf,KEKW,4,very positive
deathbunnyy,OMEGALUL HI OMEGALUL,4,very positive
gandalf_elantifascista,KEKW,4,very positive
acertifiedclown,OMEGALUL,4,very positive
v3ga_vega,lol,2,neutral
dako_i,KEKL HYPERCLAP CHATTER,3,positive
seeayy,HOGGERS,0,very negative
dave_____________________,AintNoWay  󠀀,2,neutral
nfgayle,@xviolentfemme then we are worse fucked,0,very negative
sincesynthesis,KEKW,4,very positive
fossabot,thelaurenhutch just re-subbed for 11 months! POGGIES,0,very negative
cyh51,KEKW,4,very positive
eyezra_,KEKW,4,very positive
sinisteraish,KEKL 󠀀,3,positive
johngvibes,damn thats a good one,3,positive
undead_logic,KEKW,4,very positive
flamefare,BARS,4,very positive
dave_____________________,AintNoWay,2,neutral
orennoir,smh,2,neutral
thedome26,KEKW HYPERCLAP,4,very positive
koral_markers,THERE IT IS,2,neutral
jothebison,aaaah,0,very negative
crimple,"coopers like ""what is this guy on about""",4,very positive
a3bshy,PogU,2,neutral
chirpum,OMEGALUL,4,very positive
dreadheadmorton,AintNoWay,2,neutral
blitzmut,KEKW,4,very positive
nicowooster,hasChud,2,neutral
dave_____________________,AintNoWay  󠀀,2,neutral
stupedasso7,KEKL good one,3,positive
kademz22,contact with XQC hes trying to understand the story,3,positive
hegemonicworldpeace,STEAL IT,0,very negative
tatti__ana,W,4,very positive
gandalf_elantifascista,YEP,2,neutral
davesheremannn,KEKW,4,very positive
eddy_d_newgate,Joever,2,neutral
leoiil,KEKL,3,positive
liberacc1,lmao mk,3,positive
afrotohru,"that's fucked KEKWait
""
",0,very negative
candyafro,KEKW,4,very positive
cloverpufff,OMEGALUL,4,very positive
sharpiediesel,The Palestinians don’t have time!!!,0,very negative
8bit_amethyst,W,4,very positive
bizarrepunk,KEKW,4,very positive
dothcicifus,So is hammas like a anonymous terrorist group or wha,0,very negative
ayeonekay,OMEGALUL,4,very positive
volkhvgaming,OMEGALUL,4,very positive
dunfur,KEKWiggle,2,neutral
dotsynx,Nuttinyahoo,2,neutral
youngheartedmom,Lol,2,neutral
itsabnerr,KEKL,3,positive
420b00tyvvizard,OMEGALUL HI OMEGALUL,4,very positive
bigbravo669,AYYYYYE,4,very positive
g11zzygobbler,OMEGALUL,4,very positive
depressedaether,BLABBERING,0,very negative
user_lurking,Aware,4,very positive
xquigley,KEKW,4,very positive
nowayjyawon,Fuck cnn,0,very negative
junipherstar,OMEGALUL,4,very positive
fossabot,bucky_badger just re-subbed for 37 months! POGGIES,0,very negative
sparkxps,LOL,2,neutral
shrishrii,me,2,neutral
montreeall,LUL,3,positive
lovleangelique,#GenocideJoe,0,very negative
cianna_grace,damn that is great,4,very positive
torquearoe,"DonkSass and that's the post
""
",0,very negative
inriched77,X it Kappa,4,very positive
timothy_6494,Dont let bidenCUM,0,very negative
rescu3cat,us,2,neutral
fancypangolin,Me YEP,2,neutral
hegemonicworldpeace,YOINKED,0,very negative
t_res_e_res,KEKW Clap,0,very negative
tiamani,KEKW,4,very positive
kontorabasukurarinetto,OMEGALUL ???,0,very negative
seeayy,"""east palestine"" has been trending this week",2,neutral
baka_47,lol,2,neutral
adterk,KKona True,0,very negative
dave_____________________,u,4,very positive
three2em,me,2,neutral
taciprince,OMEGALUL,4,very positive
tarasauruswreck,lmao,2,neutral
cloverpufff,me,2,neutral
quickgroth,Nettin yahoo,4,very positive
buzz_boy55,https://www.mediamatters.org/fox-news/fox-news-jesse-watters-i-dont-how-people-try-differentiate-between-palestinians-and-hamas,0,very negative
bizzk3t,us KEKW,2,neutral
redeyeink,Lol,2,neutral
smokepropane,KEKW,4,very positive
bigbravo669,FOR MEEEEEEEEEE,2,neutral
sinisteraish,OMEGALUL US,4,very positive
ryuu_ioi,OMEGALUL,4,very positive
latepizza,YEP,2,neutral
ryderindeblizzard,Biden is kicking off the combats,0,very negative
itsnickontwitch_,you sir won the internet today!,4,very positive
paliboy48,KEKL,3,positive
funkyxmode,for me,4,very positive
mostvaluableproletarian,right wingers would love that,4,very positive
headbang073,Just got the notification for this and was like lol I have to see if Hasan is on,2,neutral
ghostfaceninja_,Ohioans,2,neutral
m4gic_al,KEKW,4,very positive
kittymazov,us,2,neutral
hanusbanus,@hasanabi honest question why are these reporters kind of boring and crap?,0,very negative
soma_a,ICANT AND PEOPLE SAY YOU SAY A WHOLE LOTTA NOTHING,0,very negative
ryuu_ioi,LUL,3,positive
icecoldwitch,us KEKW,2,neutral
tiamani,for us BBoomer,4,very positive
2bas3d,@HasanAbi Al-jazeera: Iran FM said proxies may attack within a few hours https://www.aljazeera.com/news/liveblog/2023/10/16/israel-hamas-war-live-iran-warns-resistance-front-may-attack,0,very negative
user_lurking,Joever,2,neutral
bigbravo669,For me,4,very positive
celtickingdom,Aware,4,very positive
kellikins,Deep cut lol,1,negative
ethanmagicbrown,us,2,neutral
shrishrii,hastwt,1,negative
fredthecrab,TOOBASED,2,neutral
devalio123,TOOBASED,2,neutral
fluxinatorr,put the dude with his pen on fire,0,very negative
sad_batta,"BELLA, I DON'T WANTYOU TO CUM
""
",2,neutral
beeezz,one guy in ohio,0,very negative
rileym821,just us,4,very positive
b0sta21,GOTEERM,4,very positive
dunfur,literally just here,0,very negative
gamingwithhybrid,"Since I can't post link, Look up on X "" Man attacks Unicef fundraisers raising money "" @HasanAbi",0,very negative
cdlevo,That guy who wont vote for Desantis anymore,0,very negative
ryuu_ioi,KEKL,3,positive
filibusterforfree,the wonderful people of E Palestine,4,very positive
fourtailed,MAGA Demons KEKL,4,very positive
tatti__ana,"I'm that
""
",0,very negative
letmattplay,baseg,2,neutral
peaceboy23,!subs,4,very positive
lmao_ok,TOOBASED,2,neutral
greatvaluelewishamilton,WICKED,4,very positive
depressedaether,OKAY tweet it,2,neutral
kellikins,TOOBASED,2,neutral
smokepropane,Me :),4,very positive
slayforpay,very niche crowd,1,negative
abeyance_,Its for me,3,positive
cloverpufff,its for me specifcally,2,neutral
cherryc0veredfunk,For people that like andrew tate i guess lol,2,neutral
antilosing,Netten Yar Whoo,4,very positive
classyjazzy,@HasanAbi IMAGINE IRAN ATTACKS ISRAEL WITH BIDEN IN IT AND KAMALA BECOMES OUR WAR TIME PRESIDENT,4,very positive
solostumble,KEKW,4,very positive
cathury,@HasanAbi he is going there just for the picture in the elections.,3,positive
rawssy1989,TOOBASED,2,neutral
notoriusblt,its for me and i love it,4,very positive
orastesjj,"brandon heard the pope saying 'killing is bad' and it activated the catholic gene
""
",0,very negative
tracido,"Boomers don't keep their accounts, they get hacked folks.
""
",0,very negative
c_dc5,TOOBASED,2,neutral
phil_jb,@HasanAbi @HasanAbi Have you seen this deranged footage from an IDF reservist? https://www.reddit.com/r/therewasanattempt/comments/1782edg/to_pretend_there_is_no_genocide/,0,very negative
destruktion0,basedboomer,3,positive
meowzedong42069,@HasanAbi Do you condemn the actions of the top of the hour ad break? How can we combat their horrific crimes?,0,very negative
coffinspired,@kademz22 Dude fuck him who cares KEKL,0,very negative
notquop,benny johnson tweeted something like that lmao @HasanAbi,0,very negative
usscheesybread,loooooooooooooooooooool,2,neutral
quackmaster123,KEKW,4,very positive
conniekitty,TOP OF THE HOUR AD BREAK,4,very positive
narjuh,Palestianian Ohians Shrug,4,very positive
xviolentfemme,@nfgayle Aware she gonna be xanny barred up,0,very negative
hashburger420,nah trump wanted front row seats to the destruction,0,very negative
tracido,KEKW,4,very positive
grimeare924,You know all i hear is opinions from these guys. Where did actual reporting and investigating journalism go?,1,negative
ruby_lion,for us,4,very positive
eyezra_,its for me YOUCANT,4,very positive
starduke83,MAGA Pro-Palestine???,0,very negative
sincesynthesis,"Aware They don't....
""
",0,very negative
toxicsjw,Sadge,1,negative
chomskyjunior,they’re like on a different planet from real people,4,very positive
celtickingdom,They don’t YEP,0,very negative
cheetahbutworm,thats a textbook hasan tweet,0,very negative
dako_i,Wokege WAR,2,neutral
chatterdaysaint,"We're reclaiming boomers posts
""
",4,very positive
billgatesfanbio,JOE PepeSpit,4,very positive
junipherstar,820k raised hasL,0,very negative
quailgorl,Why is it called East Palestine if it is West of Palestine?,0,very negative
inriched77,Fommer,2,neutral
mattnopoly,@hasanabi what is your opinion on what Egypt should be doing for Gaza? Diplomatic intervention with Israel?,0,very negative
peaceboy23,!subcount,4,very positive
fossabot,@peaceboy23 HasanAbi currently has 62440 subscribers,4,very positive
liberacc1,ok,2,neutral
tornadoboy1234,monkaW,2,neutral
xcrimsonwolfx,monkaW,2,neutral
smokeybaxter,monkaW,2,neutral
dave_____________________,Aware war,4,very positive
franekakluski,hasL hasL hasL,0,very negative
thedome26,monkaW,2,neutral
cwrigs9,monkaW,2,neutral
coffinspired,Concerned,3,positive
allhailcalcifer,genocide joe is going to talk some sense into bibi,2,neutral
haarlep,monkaW,2,neutral
musicgusto,monkaW,2,neutral
lamino144,LETSGO,4,very positive
dave_____________________,Aware war 󠀀,4,very positive
evarouge31,Wokege WAR,2,neutral
adterk,GIGAHAS,2,neutral
sunbird190,monkaW,2,neutral
thegodmother,monkaW,2,neutral
idontsublekw,Wokege more war,1,negative
ermaltopalli,oh shit,0,very negative
truckwrangler,monkaW,2,neutral
dayz4,MonkaW,2,neutral
orastesjj,welp,2,neutral
iz0ne0ut,YOOOOO monkaW,2,neutral
three2em,monkaW,2,neutral
theelephantseal,FUCKIN DO IT,0,very negative
floppion,abdullah Pog,4,very positive
cobblestonemarble,820K!,4,very positive
beeezz,i mean i wouldn’t go to ohio either,0,very negative
acertifiedclown,BABBIES,3,positive
nateking12,monkaW,2,neutral
joseph_souther69,Jesse Haram,0,very negative
leoiil,monkaW,2,neutral
groanmemorandum,Wokege,2,neutral
acasualcreature,monkaW oh god,4,very positive
lichald12,ayooooo,4,very positive
nightshadowbro,monkaW,2,neutral
quote_if_shahzam_whiff,Aware WWIII Aware WWIII Aware WWIII Aware WWIII Aware WWIII Aware WWIII Aware WWIII,0,very negative
devalio123,monkaW WW3,4,very positive
hegemonicworldpeace,HIOSEIN,2,neutral
uni7,Wokege,2,neutral
tolerance00,HOGGERS HUSSEIN,0,very negative
shaudi_in_brooklyn,Abdullaheee-an,2,neutral
nupuroo,monkaW,2,neutral
evarouge31,monkaW,2,neutral
muhmed2,monkaW,2,neutral
satorinin,LETSGO,4,very positive
ermaltopalli,oh shit monkaW,0,very negative
spacecadetgalletas,oh damn,0,very negative
santainacorner,PogO HOSSEIN,2,neutral
naiko_chrono,something like that,2,neutral
milazinnia,Take care of yourself HasL,4,very positive
angelojulius,monkaW,2,neutral
varietyproductions,monkaW,2,neutral
kontorabasukurarinetto,monkaW,2,neutral
depressedaether,LETSGO 820K,4,very positive
bellaire_bandz,Danki,4,very positive
taciprince,PogU ww3 fr?,2,neutral
el_cannacultor,KEKWait,3,positive
bumblefumblelord,WELL FUCK,0,very negative
montreeall,pentawPain,2,neutral
queenhunty,What Zelenskyy opinion on Palestine,0,very negative
inriched77,PERSANIES?,0,very negative
kait516,Wokege,2,neutral
dinnachtgeist,ISRAEL IS EVIL,0,very negative
young_savage00,monkaW,2,neutral
capedsierra117,monkaW,2,neutral
fennz_96,former minister lol,4,very positive
blkcattarot,"remember when Biden refused to go to or acknowledge the trail derailment in East Palestine, PA?",0,very negative
celtickingdom,monkaW,2,neutral
seandolf5541,I’m sure Lebanon will want the golan heights back,2,neutral
kinesisvt,ww3 monkaW,4,very positive
dayz4,monkaW,2,neutral
metrofail20,WELP SHITS ABOUT TO GET CRAZY,1,negative
